Orden,DNI,Apellido_Paterno,Apellido_Materno,Nombres,Edad,Direccion,Celular,Correo,Ingreso_Anual,Genero,Estado_Civil,Nivel_Educativo,Ocupacion,Fecha_Nacimiento,Nacionalidad,Provincia,Distrito,Centro_Medico,Tipo_Seguro,Fecha_Registro,Historial_Medico,Medicamentos_Recetados,Citas_Anuales,Peso,Altura,IMC,Presion_Arterial,Frecuencia_Cardiaca,Frecuencia_Respiratoria,Temperatura,Grupo_Sanguineo,Factor_RH,Alergias,Cirugias,Vacunas_Al_Dia,Pruebas_Laboratorio,Ultima_Visita,Dias_Hospitalizacion,Horas_Ejercicio_Semanal,Consumo_Alcohol,Tabaquismo,Dieta_Saludable,Nivel_Estres,Nivel_Satisfaccion,Costo_Citas_Anuales,Costo_Tratamiento,Costo_Medicamentos,Satisfaccion_Servicio
59,68596382,Nelson,Melton,Abigail,56,"422 Wright Ford
New Mollyberg, VA 08473",+51 997225156,nicole35@example.com,10633,Femenino,Casado,Secundaria,"Exhibitions officer, museum/gallery",2005-02-28,Faroe Islands,Kentucky,Port Davidmouth,Centro Médico Familiar,Mixto,2023-05-13,Ninguno,1,7,96.8,1.85,26.2,114/90,61,18,38.1,AB,+,Medicamentos,1,No,4,2024-11-21,12,1,Frecuente,No,No,10,1,1201,7865,3851,3
60,13133326,Brennan,Turner,Matthew,34,"459 Lam Hollow
Derrickborough, UT 96369",+51 960119651,nmcconnell@example.org,17331,Femenino,Viudo,Secundaria,Actor,1977-12-05,Tanzania,Tennessee,Ryanstad,Centro Médico Familiar,Público,2020-01-25,Ninguno,0,9,95.7,1.9,24.3,125/76,97,13,37.9,AB,+,Alimentos,0,No,2,2024-01-23,7,0,Frecuente,No,Sí,7,5,996,4256,2591,3
61,75242854,Washington,Sanchez,Christopher,69,"916 Dyer Locks
Lindsaybury, LA 65361",+51 968800797,nmiller@example.com,14931,Femenino,Soltero,Universitario,Teaching laboratory technician,2006-08-03,Brazil,Idaho,Austinborough,Centro Médico Familiar,Mixto,2023-01-14,Hipertensión,0,8,58.8,1.96,21.3,131/75,64,20,38.7,O,-,Polen,3,Sí,8,2024-11-21,5,3,Ninguno,Sí,Sí,6,2,329,6336,4746,4
62,22467481,Oconnor,Francis,Brent,20,"90608 Donna Stream Suite 892
Tammyside, AZ 86207",+51 979467853,josebrown@example.org,19768,Masculino,Casado,Técnico,Community education officer,1946-03-12,Moldova,Georgia,Lake Mark,Centro Médico Familiar,Mixto,2021-03-15,Hipertensión,5,4,94.1,1.78,22.5,116/81,60,17,37.3,O,-,Polen,0,Sí,4,2024-09-02,12,10,Ninguno,Sí,No,8,1,1823,4769,1180,3
63,35032780,Perez,Williams,Jennifer,64,"Unit 1865 Box 6877
DPO AA 44253",+51 970597444,rachel46@example.org,45755,Femenino,Casado,Universitario,Company secretary,1946-09-01,Palau,Vermont,Murrayview,Centro Médico Familiar,Público,2020-11-16,Hipertensión,1,4,58.8,1.98,28.2,121/73,76,15,36.8,A,+,Alimentos,2,Sí,3,2024-08-22,12,7,Ninguno,Sí,Sí,1,3,1307,2804,2610,1
64,24195328,Mills,Bass,Andrew,47,"PSC 9549, Box 1688
APO AP 17641",+51 926240908,morrowclaudia@example.org,12361,Masculino,Casado,Técnico,Public house manager,1959-09-26,Bangladesh,Louisiana,Coleport,Clínica Salud,Público,2023-08-08,Cardiopatía,3,10,96.0,1.78,30.4,135/86,73,19,36.7,A,-,Medicamentos,0,Sí,4,2024-10-20,7,1,Ocasional,Sí,No,2,8,1517,6343,1506,3
65,90265859,Wade,Holland,Samuel,52,"8893 Donna Expressway
East Amyberg, VI 01998",+51 943273328,stephaniebrock@example.net,34196,Femenino,Soltero,Primaria,Research scientist (medical),2001-10-18,Bolivia,Idaho,Phillipston,Clínica Salud,Privado,2021-05-16,Diabetes,4,6,99.9,1.57,27.3,118/75,62,16,36.2,B,+,Medicamentos,2,Sí,7,2024-08-06,8,7,Ocasional,Sí,No,4,7,830,4731,2229,3
66,88632406,Smith,Lee,Dawn,25,"USNS Romero
FPO AA 85994",+51 940158366,amiller@example.org,48175,Femenino,Casado,Universitario,Electrical engineer,1979-03-15,Denmark,Nevada,Katherineview,Centro Médico Familiar,Público,2022-12-01,Ninguno,3,1,69.8,1.62,19.1,100/62,63,19,36.8,AB,-,Polen,0,No,9,2024-11-05,2,10,Ocasional,No,No,3,8,1223,2606,1957,5
67,33359204,Burns,Kim,Jessica,80,"171 Maria Freeway
Robinsonton, NY 60965",+51 918593410,spearskimberly@example.com,46210,Femenino,Soltero,Técnico,Biomedical engineer,1999-05-01,Austria,New Mexico,Hernandezborough,Centro Médico Familiar,Privado,2022-12-10,Cardiopatía,4,1,74.8,1.6,26.1,126/60,85,16,36.3,O,+,Polen,1,Sí,5,2024-06-24,13,0,Frecuente,Sí,No,10,5,1293,4884,4066,1
68,32713884,Howard,Wolfe,Kevin,77,"716 Jessica Groves Apt. 469
Port Jacqueline, MN 75003",+51 955377076,zjohnson@example.com,19705,Masculino,Divorciado,Secundaria,Insurance underwriter,1950-10-10,Latvia,West Virginia,Port Patriciatown,Clínica Salud,Público,2020-04-24,Diabetes,0,5,96.8,1.82,20.5,140/84,92,13,36.0,O,+,Polen,3,No,5,2024-06-16,7,5,Frecuente,No,Sí,1,8,1908,7759,3146,5
69,91137013,Hill,Murphy,Mark,42,"002 April Route Suite 375
Patelside, NC 18721",+51 912823170,jenniferclark@example.com,38166,Femenino,Divorciado,Primaria,Manufacturing systems engineer,1984-08-26,Azerbaijan,Oregon,New Patriciabury,Clínica Salud,Privado,2020-03-02,Diabetes,2,8,98.1,1.96,31.4,104/69,78,13,37.2,B,-,Medicamentos,2,No,2,2024-09-25,8,8,Ninguno,No,No,3,9,1862,4276,2460,2
70,31426920,Elliott,Erickson,Colleen,23,"03884 Lam Cape Suite 533
Christinamouth, IL 12041",+51 988961459,donnamorris@example.com,18352,Femenino,Divorciado,Universitario,Printmaker,1967-06-21,Russian Federation,Nevada,Lake Stephanieberg,Centro Médico Familiar,Mixto,2022-05-31,Cardiopatía,2,10,96.3,1.92,25.5,92/68,100,14,38.2,O,+,Medicamentos,2,No,7,2024-10-17,9,6,Ninguno,Sí,No,3,4,1120,7152,487,2
71,53320465,Richardson,Patterson,David,53,"34437 Campbell Courts
South Mike, NY 72754",+51 984346088,afarley@example.org,12741,Femenino,Viudo,Técnico,Learning disability nurse,1961-04-06,Cape Verde,California,Kyleport,Centro Médico Familiar,Público,2020-12-08,Diabetes,5,8,93.8,1.55,26.8,104/77,92,16,38.9,AB,+,Polen,1,Sí,6,2024-04-19,8,5,Frecuente,Sí,Sí,8,7,233,4615,1315,1
72,14843017,Clark,Maldonado,Nathan,36,"406 Joshua Junctions Apt. 807
East Cheryl, MH 79032",+51 940885476,susanruiz@example.net,30202,Masculino,Soltero,Técnico,"Teacher, special educational needs",1950-05-11,Zambia,Tennessee,North Kennethland,Clínica Salud,Mixto,2020-07-26,Hipertensión,3,5,50.5,1.86,24.8,108/65,86,12,38.7,AB,-,Polen,1,Sí,3,2024-02-12,13,0,Ocasional,Sí,Sí,9,7,275,2204,2992,5
73,96101558,Burton,Gonzales,Megan,71,"57300 Lawrence Valleys Apt. 713
Lake Barbara, PA 00617",+51 988979095,christinamcdonald@example.org,33897,Femenino,Casado,Universitario,Osteopath,2000-12-03,Tajikistan,Arizona,Lovemouth,Hospital Central,Público,2022-08-22,Cardiopatía,1,9,78.4,1.6,26.8,139/74,87,15,37.5,B,+,Medicamentos,0,No,6,2024-07-16,6,9,Ocasional,Sí,No,5,8,894,8716,2429,2
74,34603241,Brown,Johnson,Devin,58,"01291 Dean Track Apt. 266
North Christopher, ID 48572",+51 939557077,vazquezstephanie@example.org,12614,Masculino,Viudo,Técnico,"Administrator, education",1982-10-27,Saint Pierre and Miquelon,Maine,Lake Karenview,Centro Médico Familiar,Privado,2021-04-30,Ninguno,4,1,55.4,1.63,20.3,126/83,85,17,37.1,AB,+,Ninguna,2,No,5,2024-03-11,2,4,Ocasional,Sí,No,7,5,314,8936,3834,5
75,17213556,Fletcher,Patton,Susan,57,"USCGC Benitez
FPO AP 26661",+51 910965138,zcochran@example.org,33449,Masculino,Viudo,Universitario,Regulatory affairs officer,1979-03-09,Andorra,Massachusetts,New Jay,Hospital Central,Público,2021-06-26,Hipertensión,2,2,99.1,1.84,37.9,139/84,65,14,37.6,A,-,Medicamentos,0,No,5,2024-05-08,5,8,Ocasional,No,Sí,10,3,891,1890,1462,3
76,64086409,Nichols,Figueroa,John,74,"09074 Brooks Ramp
East Kevintown, MS 98403",+51 919528530,laracatherine@example.net,23767,Femenino,Divorciado,Técnico,Diagnostic radiographer,1984-01-22,Samoa,Minnesota,Walshfurt,Centro Médico Familiar,Privado,2020-08-02,Ninguno,5,7,64.2,1.8,38.0,121/77,100,13,36.3,AB,+,Alimentos,1,No,6,2024-01-10,4,0,Ninguno,No,Sí,10,9,1813,8141,1417,3
77,32768027,Mcguire,Harris,Michelle,73,"4396 Mooney Forge Suite 075
Port Daniel, GA 42393",+51 994705205,jonathan88@example.com,26353,Masculino,Soltero,Secundaria,"Engineer, manufacturing",2000-04-03,Guernsey,Kentucky,Lake Cameronton,Centro Médico Familiar,Privado,2023-03-13,Diabetes,3,3,99.5,1.94,39.5,122/63,94,15,37.4,A,-,Alimentos,2,No,4,2024-06-08,9,1,Ocasional,No,No,8,7,1676,3374,4485,3
78,50821620,Brown,Garza,Joshua,41,"633 Holt Turnpike Apt. 617
Port Devon, CO 52731",+51 917901903,piercedaniel@example.net,16736,Masculino,Casado,Universitario,Visual merchandiser,1999-07-19,Greece,Oregon,Port Traci,Centro Médico Familiar,Público,2020-08-18,Hipertensión,1,5,77.2,1.59,30.8,126/63,94,17,38.6,O,-,Medicamentos,3,No,7,2024-03-22,3,4,Ocasional,No,Sí,4,1,287,4541,2436,3
79,97613536,Burke,George,Makayla,54,"81909 Jay Isle
Port Michael, NV 04099",+51 940728046,thompsonjoseph@example.org,33178,Femenino,Viudo,Universitario,Product manager,1962-10-20,Anguilla,North Dakota,Jarvisstad,Centro Médico Familiar,Mixto,2020-12-16,Ninguno,0,6,74.7,1.88,22.1,107/84,99,18,38.0,A,-,Alimentos,3,No,2,2024-07-01,14,1,Frecuente,Sí,No,4,5,1030,8454,1593,3
80,49863649,Gross,Scott,Edward,30,"99774 Jacob Port
North Chase, WV 72918",+51 919046318,greilly@example.net,46692,Masculino,Casado,Primaria,IT sales professional,1957-05-23,Tunisia,Tennessee,South Kevin,Hospital Central,Público,2022-05-17,Cardiopatía,1,7,96.9,1.86,26.7,124/86,69,20,38.1,B,+,Ninguna,2,Sí,9,2024-08-03,14,3,Frecuente,No,No,6,8,442,3917,1536,1
81,50570745,Lewis,Rose,Bradley,63,"648 Hunter Plaza Suite 122
North Nathaniel, NV 73267",+51 914216175,lauradavis@example.net,36632,Femenino,Divorciado,Secundaria,Heritage manager,1967-01-03,Spain,Idaho,West Charles,Clínica Salud,Mixto,2020-02-24,Diabetes,0,6,92.6,1.78,21.5,113/77,77,12,36.5,B,+,Ninguna,2,No,2,2024-06-14,8,8,Ninguno,No,Sí,5,7,633,7346,1357,5
82,83721944,Fowler,Cunningham,Anna,22,"09179 Johnson Islands
New Alexandrashire, DE 65415",+51 954349361,ccunningham@example.com,20128,Masculino,Soltero,Universitario,Emergency planning/management officer,1956-05-19,Chile,Georgia,Tuckerville,Clínica Salud,Privado,2021-05-18,Ninguno,3,1,73.4,1.74,25.0,138/61,65,16,36.2,B,-,Ninguna,1,No,9,2024-05-08,15,1,Ocasional,Sí,No,10,6,1852,7119,1420,5
83,88418158,Romero,Shelton,Aaron,20,"1670 Potter Ridges
East Natalie, FM 69596",+51 919510312,erica96@example.com,25514,Masculino,Casado,Técnico,"Scientist, audiological",1975-05-30,Morocco,Arizona,Staffordberg,Hospital Central,Público,2023-12-17,Diabetes,1,7,59.6,1.93,29.1,138/83,79,16,38.5,B,+,Alimentos,2,Sí,10,2024-01-04,6,1,Ninguno,No,Sí,5,9,1539,3234,2048,3
84,68680911,Jones,Ward,Melissa,60,"9058 Moreno Stravenue Apt. 483
Lake Brittanyburgh, OH 77204",+51 979008866,samantha07@example.com,20649,Femenino,Casado,Técnico,"Production designer, theatre/television/film",1947-05-04,Christmas Island,Tennessee,South Haley,Clínica Salud,Público,2024-10-18,Ninguno,5,1,55.6,1.67,19.9,118/77,65,14,36.9,B,-,Polen,2,No,3,2024-02-24,10,3,Ocasional,No,Sí,7,1,1566,8499,1057,2
85,82276213,Powers,Newton,Emily,32,"82453 Lewis Squares
New Julie, DC 24168",+51 941944441,pcallahan@example.com,21603,Femenino,Viudo,Técnico,Sales executive,1983-03-31,France,Ohio,Nelsonport,Clínica Salud,Mixto,2020-07-12,Cardiopatía,3,10,58.1,1.98,27.8,103/73,92,12,37.0,AB,-,Ninguna,3,No,1,2024-10-26,0,8,Frecuente,No,No,6,2,1271,4181,437,1
86,58046200,Norton,Bryant,Louis,67,"186 Juan Mills Suite 637
Ericmouth, NM 32903",+51 947376585,mcollins@example.com,37020,Femenino,Casado,Primaria,"Geologist, wellsite",1946-05-26,Serbia,North Carolina,Melissaborough,Clínica Salud,Público,2020-09-26,Hipertensión,0,9,72.9,1.51,27.6,96/83,73,18,38.9,O,+,Ninguna,1,No,4,2024-01-13,4,6,Ocasional,Sí,No,2,9,1138,6875,2693,2
87,10613241,Wilson,Campbell,Scott,36,"148 Kristina Point Apt. 894
New Ray, CO 53238",+51 999788677,todd03@example.com,11624,Masculino,Soltero,Universitario,Interior and spatial designer,1946-01-25,Fiji,Colorado,South Timstad,Clínica Salud,Privado,2020-11-10,Ninguno,5,4,62.9,1.97,28.9,131/84,69,19,36.2,A,+,Polen,0,No,3,2024-05-08,1,3,Frecuente,Sí,Sí,10,6,1588,5418,4806,5
88,97786708,Morrison,Warren,Todd,23,"0823 Forbes Ford
South Kimberly, NC 95634",+51 975151231,blackmichelle@example.com,21754,Femenino,Soltero,Técnico,Agricultural engineer,1963-07-26,Palestinian Territory,Mississippi,Delacruzstad,Clínica Salud,Público,2023-09-03,Diabetes,2,6,59.3,1.98,20.2,105/69,94,20,36.5,A,+,Medicamentos,2,No,8,2024-02-25,0,3,Ninguno,No,No,1,7,1982,4313,1136,3
89,96595425,Parker,Miller,Alexander,72,"932 Wise Canyon Suite 221
Gabrielleside, GU 56696",+51 938754377,larry41@example.net,31770,Femenino,Casado,Primaria,"Accountant, chartered management",2000-12-15,Senegal,Missouri,North Michele,Centro Médico Familiar,Privado,2023-09-16,Cardiopatía,5,9,86.8,1.56,23.9,92/74,80,20,37.1,O,+,Polen,1,No,6,2024-06-11,5,8,Ocasional,No,No,10,10,1990,6503,3711,3
90,77419450,Hunt,Perkins,Justin,32,"84798 Allen Corners
Gracestad, MS 07207",+51 982374753,michele50@example.com,36982,Femenino,Viudo,Primaria,Graphic designer,1946-08-19,Micronesia,Nebraska,South Melinda,Hospital Central,Privado,2022-01-12,Hipertensión,2,5,89.5,2.0,23.8,106/71,85,15,38.2,B,+,Medicamentos,1,Sí,6,2024-04-17,3,10,Ninguno,Sí,Sí,9,5,1298,3084,2233,4
91,86702464,Rubio,Zhang,James,73,"4333 Tucker Trail Apt. 527
South Lisatown, AK 82600",+51 927758595,kristinapalmer@example.org,26263,Femenino,Viudo,Universitario,Herpetologist,1944-09-09,Nauru,Maine,North Rogermouth,Clínica Salud,Mixto,2022-01-30,Diabetes,5,2,78.4,1.74,31.9,95/74,97,13,37.6,B,-,Medicamentos,3,Sí,3,2024-02-24,9,3,Ninguno,Sí,No,7,6,505,1525,3128,4
92,43625582,Hansen,Hobbs,Andrew,24,"17386 Stewart Villages
Reedfort, UT 70007",+51 986644106,cperry@example.com,27485,Femenino,Divorciado,Técnico,Architectural technologist,1975-11-08,Croatia,North Carolina,North Valerieport,Clínica Salud,Mixto,2022-01-21,Cardiopatía,0,7,87.9,1.62,31.3,97/84,100,19,38.7,A,+,Polen,2,Sí,2,2024-03-04,8,9,Ninguno,No,Sí,3,5,1717,1977,1611,3
93,16537578,Baxter,Mann,Beth,42,"691 Amber Highway Apt. 477
Kellyborough, SC 09622",+51 987337818,cynthiaaguilar@example.org,20433,Femenino,Soltero,Secundaria,Automotive engineer,2003-02-19,Lithuania,Tennessee,South Brian,Clínica Salud,Privado,2024-08-25,Diabetes,4,9,58.8,1.8,22.7,105/66,64,13,36.3,B,+,Ninguna,2,No,2,2024-03-28,4,10,Frecuente,Sí,No,5,5,1386,5597,1780,2
94,95560369,Rollins,Johnson,Sheila,35,"708 Matthew Station
Racheltown, MH 51802",+51 973440831,vgilbert@example.org,17084,Femenino,Divorciado,Técnico,Public house manager,1945-06-19,Niue,West Virginia,Patrickmouth,Centro Médico Familiar,Mixto,2022-07-29,Cardiopatía,4,8,92.8,1.6,20.8,137/78,79,14,37.8,AB,+,Medicamentos,1,Sí,7,2024-10-26,14,2,Ocasional,No,No,1,2,677,3236,4707,1
95,20819152,Olson,Tanner,Frances,47,"659 Rebecca Pine
Meyerfort, IA 26607",+51 942614537,davidbrandt@example.net,35070,Masculino,Viudo,Secundaria,Electrical engineer,1991-11-07,Saint Martin,Nevada,Theresaland,Clínica Salud,Mixto,2020-06-09,Hipertensión,2,9,94.9,1.96,25.1,134/71,87,13,37.8,AB,+,Polen,2,Sí,0,2024-08-14,0,8,Ninguno,Sí,No,6,5,347,2820,384,2
96,40682116,Jones,Wong,Meagan,58,"612 Thomas Motorway Suite 987
Johnborough, RI 92518",+51 973481353,andrew91@example.com,12537,Femenino,Divorciado,Secundaria,Forensic psychologist,2000-06-06,Kyrgyz Republic,Nebraska,Shannonbury,Clínica Salud,Privado,2024-01-11,Hipertensión,2,5,91.3,1.78,38.9,135/79,75,12,37.4,AB,-,Ninguna,3,Sí,2,2024-05-06,7,8,Frecuente,Sí,Sí,9,10,275,8627,2696,2
97,24162896,Wilkins,Garcia,Angela,71,"148 Stephanie Road
Meltonstad, AS 12985",+51 964634663,burnsamber@example.com,40847,Masculino,Viudo,Técnico,Newspaper journalist,1954-08-14,Libyan Arab Jamahiriya,New York,East Tonytown,Hospital Central,Público,2024-01-12,Diabetes,1,10,75.8,1.89,25.6,130/73,63,12,36.1,O,+,Medicamentos,3,No,6,2024-06-24,2,6,Ninguno,No,No,1,7,1706,8513,2916,5
98,52636591,Contreras,Aguirre,Alexander,41,"185 Gabriel Flats
West Connor, NM 11378",+51 935556386,richard51@example.net,24577,Masculino,Divorciado,Secundaria,"Nurse, learning disability",1976-12-23,Guinea,Wisconsin,East Tracey,Centro Médico Familiar,Público,2022-06-17,Cardiopatía,5,10,54.3,1.69,31.8,100/79,75,15,38.8,O,-,Alimentos,3,No,7,2024-07-11,4,1,Ninguno,No,Sí,1,8,489,7852,1311,2
99,30639627,Jones,Rice,Christina,28,"99328 Ramos Pines Apt. 854
West Lauren, OK 32284",+51 922660194,vincent43@example.com,23079,Femenino,Divorciado,Primaria,Press sub,1948-03-24,Morocco,Georgia,Jeffreymouth,Clínica Salud,Mixto,2020-11-24,Ninguno,5,2,83.5,1.77,35.8,98/85,65,14,36.5,AB,-,Ninguna,2,Sí,2,2024-01-26,0,10,Frecuente,No,Sí,9,4,1201,3804,3154,2
100,75231938,Todd,Brown,Ashley,41,"38915 Christine Islands Suite 072
North Greg, KY 16165",+51 923009833,qrobinson@example.org,40166,Masculino,Soltero,Primaria,"Engineer, production",2005-07-17,Netherlands Antilles,Tennessee,Lukechester,Hospital Central,Mixto,2020-04-03,Hipertensión,5,3,59.2,1.68,25.6,103/86,87,15,38.7,O,-,Polen,2,Sí,10,2024-01-01,15,9,Ninguno,No,No,6,10,1539,6629,3773,5
101,33631277,Smith,Lane,Robert,40,"USS Gentry
FPO AP 47722",+51 998447167,dburke@example.org,32915,Masculino,Soltero,Técnico,"Psychotherapist, child",1961-10-11,Somalia,Utah,Saundersland,Hospital Central,Privado,2023-08-26,Ninguno,5,2,57.0,1.63,25.7,103/85,67,18,36.5,AB,-,Alimentos,3,No,8,2024-08-30,6,5,Ninguno,No,Sí,2,4,239,4602,4522,5
102,34136680,Cohen,Walker,Randy,31,"614 Brandi Shore
Jonathanmouth, OR 39041",+51 967854710,qsmith@example.com,30000,Masculino,Divorciado,Universitario,Water quality scientist,2003-06-26,Malta,Louisiana,Laurentown,Hospital Central,Privado,2023-12-12,Ninguno,1,7,66.2,1.76,36.0,93/78,89,17,36.3,B,+,Polen,0,Sí,8,2024-11-23,10,10,Frecuente,No,Sí,5,9,1165,5835,1431,5
103,88044248,Church,Hernandez,Robert,60,"9284 Cameron Plains
Kellyhaven, OH 74723",+51 957553014,dgarcia@example.com,24915,Masculino,Viudo,Primaria,Garment/textile technologist,1944-11-11,Comoros,Indiana,East Logan,Hospital Central,Privado,2021-03-22,Diabetes,2,6,62.4,1.75,37.0,112/77,99,13,36.6,O,+,Medicamentos,1,Sí,5,2024-02-23,13,7,Ninguno,Sí,Sí,1,6,1466,3568,4471,5
104,50314672,Wilson,Jordan,Jim,35,"76770 Patricia Views
Huntburgh, MN 42760",+51 966851760,kwiley@example.net,24609,Masculino,Viudo,Técnico,Patent attorney,1991-03-14,Iran,California,New Angelica,Clínica Salud,Privado,2021-07-08,Diabetes,4,6,63.0,1.55,39.4,107/79,98,16,36.6,AB,+,Ninguna,0,Sí,7,2024-02-18,9,10,Ocasional,No,No,4,3,293,3784,2570,5
105,58584149,Carpenter,Lee,Jacob,62,"PSC 8889, Box 0404
APO AA 51200",+51 965177213,oprince@example.com,11550,Masculino,Soltero,Secundaria,"Scientist, physiological",1977-12-10,Cote d'Ivoire,Wisconsin,New Veronicafurt,Hospital Central,Público,2021-03-09,Diabetes,1,9,61.8,1.99,21.4,124/65,63,13,38.1,O,+,Alimentos,2,No,4,2024-06-13,15,6,Ninguno,No,Sí,7,6,697,4763,1095,1
106,70243839,Vazquez,Sampson,Alexander,77,"61255 Stewart Radial
Port Matthew, MO 93368",+51 972682989,kristen53@example.com,22656,Masculino,Soltero,Primaria,Immigration officer,1990-12-10,Senegal,Maine,Lake Lauren,Centro Médico Familiar,Privado,2023-10-26,Cardiopatía,0,6,87.7,1.73,25.4,110/82,79,12,38.2,A,-,Alimentos,1,No,4,2024-12-05,11,1,Ocasional,Sí,No,10,9,1636,2416,304,4
107,80819333,Torres,Alvarez,Cameron,61,"69804 David Inlet
Lake Brittany, MI 00902",+51 917270733,hperkins@example.com,36113,Masculino,Casado,Técnico,Agricultural consultant,1988-05-05,Mauritania,Connecticut,East Williamchester,Centro Médico Familiar,Privado,2021-02-03,Hipertensión,1,3,97.7,1.92,38.9,108/69,71,13,38.2,A,-,Alimentos,1,Sí,8,2024-01-08,14,2,Frecuente,Sí,Sí,7,1,1528,7745,3414,4
108,86810990,Griffin,Le,William,59,"669 Reynolds Underpass
North Garyberg, UT 45686",+51 997705310,ilawrence@example.org,31512,Masculino,Soltero,Técnico,Educational psychologist,1954-05-28,Palau,Michigan,New Meredith,Clínica Salud,Mixto,2021-12-14,Hipertensión,1,4,65.1,1.96,22.8,126/68,67,15,36.8,AB,-,Medicamentos,2,Sí,9,2024-02-02,1,2,Ninguno,No,Sí,6,1,467,9548,4191,1
109,66126482,Grant,Soto,Theodore,22,"08102 Norton Mountain
East Seth, TN 51966",+51 996728778,colleen36@example.net,28258,Masculino,Viudo,Universitario,Industrial/product designer,1995-08-02,Norway,South Carolina,Brianville,Hospital Central,Privado,2020-05-16,Ninguno,1,10,86.1,1.69,25.3,122/88,60,19,36.8,AB,-,Ninguna,0,No,0,2024-01-26,10,8,Ocasional,No,No,7,2,229,9015,1290,1
110,43316931,Garcia,Walker,Alexandra,56,"12105 Jenkins Shoals Suite 525
Bonnieshire, VT 74687",+51 923209423,kroberts@example.org,14549,Femenino,Soltero,Secundaria,Tourism officer,1962-09-26,Singapore,Louisiana,Spencerstad,Centro Médico Familiar,Mixto,2021-07-26,Diabetes,3,9,50.6,1.71,39.2,133/86,68,14,36.7,AB,+,Ninguna,0,Sí,6,2024-03-15,2,6,Ocasional,Sí,No,7,1,552,4546,3852,2
111,50147829,Frey,Burnett,Stephanie,58,"4365 Brown Fields Apt. 585
West Steven, MD 94818",+51 918135295,shannonmoreno@example.net,28292,Masculino,Casado,Secundaria,Mudlogger,1995-05-13,Norfolk Island,Kentucky,Port Thomas,Hospital Central,Privado,2021-05-30,Cardiopatía,0,7,82.7,1.78,39.3,96/64,60,13,36.1,A,+,Medicamentos,0,No,1,2024-10-16,4,8,Ocasional,Sí,No,7,7,1495,8757,2723,1
112,42220719,Morgan,Reese,Steven,28,"947 Guerrero Manors Apt. 077
South Michael, FL 57174",+51 964038913,erikagoodwin@example.com,33012,Masculino,Divorciado,Secundaria,Travel agency manager,2005-09-13,Comoros,Delaware,Kaylafort,Centro Médico Familiar,Privado,2021-02-01,Hipertensión,2,9,84.6,1.61,24.8,138/85,70,17,37.7,O,+,Polen,0,Sí,2,2024-04-20,1,5,Ninguno,Sí,No,7,2,302,8581,1378,4
113,61135680,Hubbard,Gross,Jeffrey,52,"978 Nicole Run Suite 809
Briannaborough, VT 01905",+51 955540424,connie56@example.org,43384,Femenino,Divorciado,Técnico,"Chemist, analytical",1957-05-04,Estonia,New Hampshire,North Martinfort,Centro Médico Familiar,Mixto,2024-08-01,Cardiopatía,4,1,53.1,1.57,33.4,116/89,91,13,38.5,A,+,Alimentos,3,Sí,0,2024-08-13,8,10,Ocasional,Sí,Sí,9,9,829,5573,135,3
114,68993923,Chambers,Reynolds,Sandy,64,"938 Lee Dale
Port Sherry, KY 35473",+51 924665841,rebecca43@example.com,36193,Femenino,Viudo,Técnico,Commissioning editor,1961-01-06,Saint Vincent and the Grenadines,Montana,Allenhaven,Centro Médico Familiar,Público,2020-08-02,Diabetes,4,1,55.9,1.63,29.1,93/68,82,12,36.5,AB,+,Polen,1,No,3,2024-05-23,12,2,Ninguno,No,Sí,4,2,1880,1237,4574,3
115,37661380,James,Hodge,Peter,33,"1037 Young Square
Merrittborough, MA 87095",+51 943374088,madams@example.com,45141,Femenino,Casado,Secundaria,Claims inspector/assessor,1955-02-09,Taiwan,Iowa,Howardburgh,Clínica Salud,Público,2020-10-15,Diabetes,2,1,65.3,1.97,30.9,131/64,93,19,37.1,AB,+,Medicamentos,0,No,4,2024-11-01,2,8,Frecuente,No,Sí,3,8,1825,8014,4256,3
116,25809388,Jones,Stephens,Robert,28,"2172 Frank Lodge
Russellshire, IN 19872",+51 935714784,georgesherry@example.org,31702,Masculino,Divorciado,Técnico,Magazine features editor,1966-12-17,Lesotho,Utah,Lake Marcus,Centro Médico Familiar,Mixto,2022-03-17,Hipertensión,3,3,70.3,1.79,23.7,134/87,93,12,37.3,AB,-,Polen,2,No,7,2024-01-02,15,9,Frecuente,No,Sí,8,6,399,5041,2813,2
117,35986471,Dixon,Perez,Kyle,47,"082 Wilson Mall
Diazshire, ME 30954",+51 935529407,cynthiaflynn@example.net,11808,Masculino,Divorciado,Universitario,Management consultant,2004-06-09,Guam,Tennessee,Jenniferbury,Hospital Central,Mixto,2022-07-10,Ninguno,4,6,75.1,1.71,26.6,98/67,76,14,36.9,AB,-,Polen,3,Sí,10,2024-01-06,5,7,Ninguno,No,Sí,3,4,1134,5060,2521,4
118,20082343,Snyder,Roberts,Allen,42,"7575 James Island
Franklinland, AZ 04229",+51 981979055,kramos@example.org,17559,Masculino,Soltero,Técnico,Visual merchandiser,1979-01-13,Jamaica,Oregon,New Dianeburgh,Clínica Salud,Público,2022-09-24,Ninguno,1,8,94.8,1.58,36.1,99/82,70,18,38.0,AB,-,Medicamentos,1,Sí,1,2024-10-22,6,5,Ninguno,Sí,No,4,5,1451,6362,3982,5
